categorie,type,prix,adresse,lien
vetements-homme,Nuasame pour homme,20000.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5758109_uploaded_image1_1770212300.jpg
vetements-homme,Abaya homme,10000.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5779842_uploaded_image1_1771412780.jpg
vetements-homme,Abaya homme,10000.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5779835_uploaded_image1_1771412472.jpg
vetements-homme,Djalabe homme,8500.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5737158_uploaded_image1_1769170472.jpg
vetements-homme,Ensembles Jalabas Homme,9000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5776991_uploaded_image1_1771261720.jpg
vetements-homme,Abaya xaftan coton long manche avec pantalon,11000.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5768088_uploaded_image1_1770732290.jpg
vetements-homme,Abaya vip courte manche avec pantalon,12000.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5764009_uploaded_image1_1770491470.jpg
vetements-homme,Jalaba homme,7000.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5764002_uploaded_image1_1770490927.jpg
vetements-homme,Abaya dubai,10000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5762558_uploaded_image1_1770408394.jpg
vetements-homme,Mentos saoudien,17000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5762382_uploaded_image1_1770402318.jpg
vetements-homme,Pantalon cargo,8000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5758901_uploaded_image1_1770244788.jpg
vetements-homme,Vêtements homme,13000.0,"location_onOuest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_5758698_uploaded_image1_1770237751.jpg
vetements-homme,Chemise el hadj,9000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5757249_uploaded_image1_1770165657.jpg
vetements-homme,Djalaba Gabardine,15000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5757245_uploaded_image1_1770165033.jpg
vetements-homme,Djalaba 3 pièces,22000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5757242_uploaded_image1_1770164946.jpg
vetements-homme,Ensemble homme,7500.0,"location_onMbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5749883_uploaded_image1_1769781404.jpg
vetements-homme,Jalabas pour hommes,8000.0,"location_onMbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5749864_uploaded_image1_1769781039.jpg
vetements-homme,Lacostes homme,11000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5748678_uploaded_image1_1769718508.jpg
vetements-homme,Vêtement homme,3000.0,"location_onRufisque, Sénégal",https://images.coinafrique.com/thumb_5747974_uploaded_image1_1769689415.jpg
vetements-homme,Jalaba homme,10000.0,"location_onPikine, Sénégal",https://images.coinafrique.com/thumb_5746931_uploaded_image1_1769624420.jpg
vetements-homme,Djellaba homme,8000.0,"location_onPikine, Sénégal",https://images.coinafrique.com/thumb_5746922_uploaded_image1_1769623885.jpg
vetements-homme,Djellaba homme,10000.0,"location_onPikine, Sénégal",https://images.coinafrique.com/thumb_5746920_uploaded_image1_1769623768.jpg
vetements-homme,Jogging,10000.0,"location_onMedina, Dakar, Sénégal",https://images.coinafrique.com/thumb_5746893_uploaded_image1_1769621688.jpg
vetements-homme,Jean Armanie,6000.0,"location_onOuest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_5745199_uploaded_image1_1769550375.jpg
vetements-homme,Djellaba pour homme coton très classe,25000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5743387_uploaded_image1_1769470887.jpg
vetements-homme,Djellaba pour homme coton 100℅,8000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5743382_uploaded_image1_1769470517.jpg
vetements-homme,Djellaba pour homme,7500.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5743378_uploaded_image1_1769470317.jpg
vetements-homme,Djellaba pour homme,10000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5743374_uploaded_image1_1769470177.jpg
vetements-homme,Djellaba pour homme,14000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5743368_uploaded_image1_1769469944.jpg
vetements-homme,Djellaba pour homme avec pantalon,10000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5743341_uploaded_image1_1769469453.jpg
vetements-homme,Djallabé pour homme,10000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5743307_uploaded_image1_1769468595.jpg
vetements-homme,Ensemble h&m homme,7500.0,"location_onSicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5741367_uploaded_image1_1769391008.jpg
vetements-homme,Ensemble femme,12000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5739061_uploaded_image1_1769256196.jpg
vetements-homme,Pull,6500.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5739053_uploaded_image1_1769255952.jpg
vetements-homme,Ensemble veste,45000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5739049_uploaded_image1_1769255895.jpg
vetements-homme,Ensemble homme,15000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5739042_uploaded_image1_1769255793.jpg
vetements-homme,Ensemble nike nocta et trapstar,34000.0,"location_onOuest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_5733744_uploaded_image1_1769033283.jpg
vetements-homme,Veste sport vintage,18000.0,"location_onOuest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_5732576_uploaded_image1_1768998372.jpg
vetements-homme,T-shirts,4000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5728516_uploaded_image1_1768817952.jpg
vetements-homme,T-shirt compressifs,4000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5728502_uploaded_image1_1768817479.jpg
vetements-homme,Liquête djiene,10000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5682243_uploaded_image1_1766238454.jpg
vetements-homme,Chemise unique original 100℅ coton,5000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5682233_uploaded_image1_1766238315.jpg
vetements-homme,Ensemble tradi-moderne,12000.0,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_5717367_uploaded_image1_1768247011.jpg
vetements-homme,Pull,5000.0,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_5717358_uploaded_image1_1768246762.jpg
vetements-homme,Enchembe chemises lequete,20000.0,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5716418_uploaded_image1_1768213124.jpg
vetements-homme,Abaya simple,8000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5716402_uploaded_image1_1768212731.jpg
vetements-homme,Chemise homme,7000.0,"location_onYoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5715938_uploaded_image1_1768181503.jpg
vetements-homme,Vêtement homme,15000.0,"location_onYoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5715934_uploaded_image1_1768181319.jpg
vetements-homme,Chemises homme,10000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5715576_uploaded_image1_1768156314.jpg
